Time;Command;AffectedRows;ElapsedTime
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;14
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;8
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;8
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;10
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;8
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;9
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;11
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;12
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;16
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;13
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;12
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;9
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;8
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;10
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;8
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;9
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;9
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;9
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;11
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;10
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;8
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;9
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;8
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;9
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;8
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;11
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;10
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;8
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;11
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;9
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;8
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;10
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;8
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;10
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;8
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;10
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;10
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;10
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;13
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;11
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;12
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;12
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;12
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;12
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;10
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;9
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;10
2018.04.11_15:05:03;Egyedi: SELECT * FROM Tanulok;-1;8
2018.04.11_15:05:04;Egyedi: SELECT * FROM Tanulok;-1;8
2018.04.11_15:05:04;Egyedi: SELECT * FROM Tanulok;-1;8
2018.04.11_15:05:14;LOAD_DATA;100000;383
2018.04.11_15:05:17;Egyedi: SELECT * FROM Tanulok;-1;154
2018.04.11_15:05:17;Egyedi: SELECT * FROM Tanulok;-1;160
2018.04.11_15:05:17;Egyedi: SELECT * FROM Tanulok;-1;121
2018.04.11_15:05:18;Egyedi: SELECT * FROM Tanulok;-1;126
2018.04.11_15:05:18;Egyedi: SELECT * FROM Tanulok;-1;114
2018.04.11_15:05:18;Egyedi: SELECT * FROM Tanulok;-1;109
2018.04.11_15:05:18;Egyedi: SELECT * FROM Tanulok;-1;101
2018.04.11_15:05:18;Egyedi: SELECT * FROM Tanulok;-1;119
2018.04.11_15:05:18;Egyedi: SELECT * FROM Tanulok;-1;117
2018.04.11_15:05:18;Egyedi: SELECT * FROM Tanulok;-1;115
2018.04.11_15:05:18;Egyedi: SELECT * FROM Tanulok;-1;107
2018.04.11_15:05:18;Egyedi: SELECT * FROM Tanulok;-1;110
2018.04.11_15:05:19;Egyedi: SELECT * FROM Tanulok;-1;100
2018.04.11_15:05:19;Egyedi: SELECT * FROM Tanulok;-1;115
2018.04.11_15:05:19;Egyedi: SELECT * FROM Tanulok;-1;142
2018.04.11_15:05:19;Egyedi: SELECT * FROM Tanulok;-1;152
2018.04.11_15:05:19;Egyedi: SELECT * FROM Tanulok;-1;128
2018.04.11_15:05:19;Egyedi: SELECT * FROM Tanulok;-1;110
2018.04.11_15:05:19;Egyedi: SELECT * FROM Tanulok;-1;115
2018.04.11_15:05:19;Egyedi: SELECT * FROM Tanulok;-1;119
2018.04.11_15:05:20;Egyedi: SELECT * FROM Tanulok;-1;106
2018.04.11_15:05:20;Egyedi: SELECT * FROM Tanulok;-1;105
2018.04.11_15:05:20;Egyedi: SELECT * FROM Tanulok;-1;129
2018.04.11_15:05:20;Egyedi: SELECT * FROM Tanulok;-1;104
2018.04.11_15:05:20;Egyedi: SELECT * FROM Tanulok;-1;140
2018.04.11_15:05:20;Egyedi: SELECT * FROM Tanulok;-1;138
2018.04.11_15:05:20;Egyedi: SELECT * FROM Tanulok;-1;144
2018.04.11_15:05:20;Egyedi: SELECT * FROM Tanulok;-1;126
2018.04.11_15:05:21;Egyedi: SELECT * FROM Tanulok;-1;190
2018.04.11_15:05:21;Egyedi: SELECT * FROM Tanulok;-1;107
2018.04.11_15:05:21;Egyedi: SELECT * FROM Tanulok;-1;104
2018.04.11_15:05:21;Egyedi: SELECT * FROM Tanulok;-1;118
2018.04.11_15:05:21;Egyedi: SELECT * FROM Tanulok;-1;120
2018.04.11_15:05:21;Egyedi: SELECT * FROM Tanulok;-1;155
2018.04.11_15:05:21;Egyedi: SELECT * FROM Tanulok;-1;127
2018.04.11_15:05:21;Egyedi: SELECT * FROM Tanulok;-1;106
2018.04.11_15:05:22;Egyedi: SELECT * FROM Tanulok;-1;120
2018.04.11_15:05:22;Egyedi: SELECT * FROM Tanulok;-1;127
2018.04.11_15:05:22;Egyedi: SELECT * FROM Tanulok;-1;169
2018.04.11_15:05:22;Egyedi: SELECT * FROM Tanulok;-1;238
2018.04.11_15:05:22;Egyedi: SELECT * FROM Tanulok;-1;156
2018.04.11_15:05:22;Egyedi: SELECT * FROM Tanulok;-1;114
2018.04.11_15:05:23;Egyedi: SELECT * FROM Tanulok;-1;103
2018.04.11_15:05:23;Egyedi: SELECT * FROM Tanulok;-1;101
2018.04.11_15:05:23;Egyedi: SELECT * FROM Tanulok;-1;104
2018.04.11_15:05:23;Egyedi: SELECT * FROM Tanulok;-1;113
2018.04.11_15:05:23;Egyedi: SELECT * FROM Tanulok;-1;130
2018.04.11_15:05:23;Egyedi: SELECT * FROM Tanulok;-1;132
2018.04.11_15:05:23;Egyedi: SELECT * FROM Tanulok;-1;122
2018.04.11_15:05:23;Egyedi: SELECT * FROM Tanulok;-1;141
2018.04.11_15:05:23;Egyedi: SELECT * FROM Tanulok;-1;124
2018.04.11_15:05:24;Egyedi: SELECT * FROM Tanulok;-1;127
2018.04.11_15:05:24;Egyedi: SELECT * FROM Tanulok;-1;103
2018.04.11_15:05:24;Egyedi: SELECT * FROM Tanulok;-1;120
2018.04.11_15:05:24;Egyedi: SELECT * FROM Tanulok;-1;127
2018.04.11_15:05:24;Egyedi: SELECT * FROM Tanulok;-1;105
2018.04.11_15:05:24;Egyedi: SELECT * FROM Tanulok;-1;127
2018.04.11_15:05:24;Egyedi: SELECT * FROM Tanulok;-1;121
2018.04.11_15:05:24;Egyedi: SELECT * FROM Tanulok;-1;109
2018.04.11_15:05:25;Egyedi: SELECT * FROM Tanulok;-1;121
2018.04.11_15:05:25;Egyedi: SELECT * FROM Tanulok;-1;119
2018.04.11_15:05:25;Egyedi: SELECT * FROM Tanulok;-1;137
2018.04.11_15:05:25;Egyedi: SELECT * FROM Tanulok;-1;166
2018.04.11_15:05:25;Egyedi: SELECT * FROM Tanulok;-1;153
2018.04.11_15:05:25;Egyedi: SELECT * FROM Tanulok;-1;106
2018.04.11_15:05:25;Egyedi: SELECT * FROM Tanulok;-1;126
2018.04.11_15:05:25;Egyedi: SELECT * FROM Tanulok;-1;118
2018.04.11_15:05:26;Egyedi: SELECT * FROM Tanulok;-1;100
2018.04.11_15:05:26;Egyedi: SELECT * FROM Tanulok;-1;103
2018.04.11_15:05:26;Egyedi: SELECT * FROM Tanulok;-1;114
2018.04.11_15:05:26;Egyedi: SELECT * FROM Tanulok;-1;117
2018.04.11_15:05:26;Egyedi: SELECT * FROM Tanulok;-1;123
2018.04.11_15:05:26;Egyedi: SELECT * FROM Tanulok;-1;115
2018.04.11_15:05:26;Egyedi: SELECT * FROM Tanulok;-1;133
2018.04.11_15:05:26;Egyedi: SELECT * FROM Tanulok;-1;130
2018.04.11_15:05:27;Egyedi: SELECT * FROM Tanulok;-1;124
2018.04.11_15:05:27;Egyedi: SELECT * FROM Tanulok;-1;114
2018.04.11_15:05:27;Egyedi: SELECT * FROM Tanulok;-1;111
2018.04.11_15:05:27;Egyedi: SELECT * FROM Tanulok;-1;130
2018.04.11_15:05:27;Egyedi: SELECT * FROM Tanulok;-1;166
2018.04.11_15:05:27;Egyedi: SELECT * FROM Tanulok;-1;156
2018.04.11_15:05:27;Egyedi: SELECT * FROM Tanulok;-1;129
2018.04.11_15:05:27;Egyedi: SELECT * FROM Tanulok;-1;108
2018.04.11_15:05:28;Egyedi: SELECT * FROM Tanulok;-1;111
2018.04.11_15:05:28;Egyedi: SELECT * FROM Tanulok;-1;121
2018.04.11_15:05:28;Egyedi: SELECT * FROM Tanulok;-1;149
2018.04.11_15:05:28;Egyedi: SELECT * FROM Tanulok;-1;149
2018.04.11_15:05:28;Egyedi: SELECT * FROM Tanulok;-1;113
2018.04.11_15:05:28;Egyedi: SELECT * FROM Tanulok;-1;105
2018.04.11_15:05:28;Egyedi: SELECT * FROM Tanulok;-1;125
2018.04.11_15:05:28;Egyedi: SELECT * FROM Tanulok;-1;113
2018.04.11_15:05:29;Egyedi: SELECT * FROM Tanulok;-1;102
2018.04.11_15:05:29;Egyedi: SELECT * FROM Tanulok;-1;107
2018.04.11_15:05:29;Egyedi: SELECT * FROM Tanulok;-1;104
2018.04.11_15:05:29;Egyedi: SELECT * FROM Tanulok;-1;111
2018.04.11_15:05:29;Egyedi: SELECT * FROM Tanulok;-1;153
2018.04.11_15:05:29;Egyedi: SELECT * FROM Tanulok;-1;139
2018.04.11_15:05:29;Egyedi: SELECT * FROM Tanulok;-1;140
2018.04.11_15:05:29;Egyedi: SELECT * FROM Tanulok;-1;130
2018.04.11_15:05:30;Egyedi: SELECT * FROM Tanulok;-1;119
2018.04.11_15:05:33;LOAD_DATA;100000;356
2018.04.11_15:05:47;DELETE;210000;2
2018.04.11_15:06:02;DML_INSERT;10000;1455
2018.04.11_15:06:03;DML_INSERT;10000;1484
2018.04.11_15:06:05;DML_INSERT;10000;1440
2018.04.11_15:06:07;DML_INSERT;10000;1403
2018.04.11_15:06:08;DML_INSERT;10000;1504
2018.04.11_15:06:10;DML_INSERT;10000;1625
2018.04.11_15:06:12;DML_INSERT;10000;1541
2018.04.11_15:06:14;DML_INSERT;10000;1421
2018.04.11_15:06:15;DML_INSERT;10000;1380
2018.04.11_15:06:17;DML_INSERT;10000;1477
2018.04.11_15:06:19;DML_INSERT;10000;1440
2018.04.11_15:06:20;DML_INSERT;10000;1430
2018.04.11_15:06:22;DML_INSERT;10000;1431
2018.04.11_15:06:24;DML_INSERT;10000;1413
2018.04.11_15:06:25;DML_INSERT;10000;1375
2018.04.11_15:06:27;DML_INSERT;10000;1471
2018.04.11_15:06:29;DML_INSERT;10000;1413
2018.04.11_15:06:30;DML_INSERT;10000;1398
2018.04.11_15:06:32;DML_INSERT;10000;1439
2018.04.11_15:06:34;DML_INSERT;10000;1401
2018.04.11_15:06:35;DML_INSERT;10000;1389
2018.04.11_15:06:37;DML_INSERT;10000;1371
2018.04.11_15:06:39;DML_INSERT;10000;1596
2018.04.11_15:06:40;DML_INSERT;10000;1522
2018.04.11_15:06:42;DML_INSERT;10000;1558
2018.04.11_15:06:44;DML_INSERT;10000;1437
2018.04.11_15:06:46;DML_INSERT;10000;1485
2018.04.11_15:06:47;DML_INSERT;10000;1550
2018.04.11_15:06:49;DML_INSERT;10000;1378
2018.04.11_15:06:51;DML_INSERT;10000;1474
2018.04.11_15:06:52;DML_INSERT;10000;1404
2018.04.11_15:06:54;DML_INSERT;10000;1441
2018.04.11_15:06:56;DML_INSERT;10000;1388
2018.04.11_15:06:57;DML_INSERT;10000;1449
2018.04.11_15:06:59;DML_INSERT;10000;1421
2018.04.11_15:07:01;DML_INSERT;10000;1498
2018.04.11_15:07:02;DML_INSERT;10000;1427
2018.04.11_15:07:04;DML_INSERT;10000;1433
2018.04.11_15:07:06;DML_INSERT;10000;1406
2018.04.11_15:07:07;DML_INSERT;10000;1441
2018.04.11_15:07:09;DML_INSERT;10000;1429
2018.04.11_15:07:11;DML_INSERT;10000;1434
2018.04.11_15:07:12;DML_INSERT;10000;1422
2018.04.11_15:07:14;DML_INSERT;10000;1388
2018.04.11_15:07:15;DML_INSERT;10000;1422
2018.04.11_15:07:17;DML_INSERT;10000;1448
2018.04.11_15:07:19;DML_INSERT;10000;1386
2018.04.11_15:07:20;DML_INSERT;10000;1454
2018.04.11_15:07:22;DML_INSERT;10000;1415
2018.04.11_15:07:24;DML_INSERT;10000;1439
2018.04.11_15:07:25;DML_INSERT;10000;1440
2018.04.11_15:07:27;DML_INSERT;10000;1446
2018.04.11_15:07:29;DML_INSERT;10000;1411
2018.04.11_15:07:30;DML_INSERT;10000;1415
2018.04.11_15:07:32;DML_INSERT;10000;1424
2018.04.11_15:07:34;DML_INSERT;10000;1408
2018.04.11_15:07:35;DML_INSERT;10000;1435
2018.04.11_15:07:37;DML_INSERT;10000;1425
2018.04.11_15:07:39;DML_INSERT;10000;1474
2018.04.11_15:07:40;DML_INSERT;10000;1483
2018.04.11_15:07:42;DML_INSERT;10000;1405
2018.04.11_15:07:44;DML_INSERT;10000;1391
2018.04.11_15:07:45;DML_INSERT;10000;1436
2018.04.11_15:07:47;DML_INSERT;10000;1394
2018.04.11_15:07:49;DML_INSERT;10000;1516
2018.04.11_15:07:50;DML_INSERT;10000;1417
2018.04.11_15:07:52;DML_INSERT;10000;1510
2018.04.11_15:07:54;DML_INSERT;10000;1497
2018.04.11_15:07:55;DML_INSERT;10000;1421
2018.04.11_15:07:57;DML_INSERT;10000;1498
2018.04.11_15:07:59;DML_INSERT;10000;1434
2018.04.11_15:08:00;DML_INSERT;10000;1410
2018.04.11_15:08:02;DML_INSERT;10000;1437
2018.04.11_15:08:04;DML_INSERT;10000;1534
2018.04.11_15:08:06;DML_INSERT;10000;1412
2018.04.11_15:08:07;DML_INSERT;10000;1484
2018.04.11_15:08:09;DML_INSERT;10000;1395
2018.04.11_15:08:11;DML_INSERT;10000;1564
2018.04.11_15:08:13;DML_INSERT;10000;1614
2018.04.11_15:08:14;DML_INSERT;10000;1461
2018.04.11_15:08:16;DML_INSERT;10000;1405
2018.04.11_15:08:18;DML_INSERT;10000;1478
2018.04.11_15:08:19;DML_INSERT;10000;1484
2018.04.11_15:08:21;DML_INSERT;10000;1443
2018.04.11_15:08:23;DML_INSERT;10000;1427
2018.04.11_15:08:24;DML_INSERT;10000;1396
2018.04.11_15:08:26;DML_INSERT;10000;349
2018.04.11_15:08:28;DML_INSERT;10000;1502
2018.04.11_15:08:29;DML_INSERT;10000;1466
2018.04.11_15:08:37;DELETE;893272;10
2018.04.11_15:08:54;DML_INSERT;10000;1324
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;8
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;14
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;14
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;14
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;14
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;12
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;9
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;9
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;11
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;13
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;10
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;14
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;15
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;13
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;11
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;11
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;10
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;14
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;13
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;14
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;14
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;14
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;11
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;12
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;13
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;9
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;12
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;12
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;10
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;11
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;11
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;13
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;13
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;11
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;13
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;15
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;12
2018.04.11_15:09:01;Egyedi: SELECT * FROM Tanulok;-1;11
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;9
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;8
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;8
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;9
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;8
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;11
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;10
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;9
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;10
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;8
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;8
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;10
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;10
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;10
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;9
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;9
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;9
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;8
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;10
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;9
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;8
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;9
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;8
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;10
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;9
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;12
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;13
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;12
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;10
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;11
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;13
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;9
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;9
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;13
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;12
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;11
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;13
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;12
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;12
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;14
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;15
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;20
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;13
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;14
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;13
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;10
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;14
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;14
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;14
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;12
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;11
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;11
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;11
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;9
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;10
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;9
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;8
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;10
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;12
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;10
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;9
2018.04.11_15:09:02;Egyedi: SELECT * FROM Tanulok;-1;9
2018.04.11_15:09:16;DML_INSERT;10000;1372
2018.04.11_15:09:21;Egyedi: SELECT * FROM Tanulok;-1;19
2018.04.11_15:09:21;Egyedi: SELECT * FROM Tanulok;-1;27
2018.04.11_15:09:21;Egyedi: SELECT * FROM Tanulok;-1;27
2018.04.11_15:09:21;Egyedi: SELECT * FROM Tanulok;-1;28
2018.04.11_15:09:21;Egyedi: SELECT * FROM Tanulok;-1;22
2018.04.11_15:09:21;Egyedi: SELECT * FROM Tanulok;-1;21
2018.04.11_15:09:21;Egyedi: SELECT * FROM Tanulok;-1;24
2018.04.11_15:09:21;Egyedi: SELECT * FROM Tanulok;-1;23
2018.04.11_15:09:21;Egyedi: SELECT * FROM Tanulok;-1;25
2018.04.11_15:09:21;Egyedi: SELECT * FROM Tanulok;-1;20
2018.04.11_15:09:21;Egyedi: SELECT * FROM Tanulok;-1;27
2018.04.11_15:09:21;Egyedi: SELECT * FROM Tanulok;-1;34
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;23
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;20
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;22
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;23
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;25
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;22
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;18
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;17
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;17
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;19
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;20
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;17
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;18
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;23
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;23
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;25
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;23
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;23
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;21
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;40
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;24
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;23
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;21
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;26
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;19
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;18
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;19
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;17
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;20
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;18
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;18
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;19
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;23
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;21
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;24
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;26
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;17
2018.04.11_15:09:22;Egyedi: SELECT * FROM Tanulok;-1;18
